run_1, run_2
10033.24, 11249.06
10430.78, 9003.23
37213.18, 37074.59
43498.78, 34837.31
42717.07, 40223.73
86750.10, 86851.37
45890.61, 48437.25
54041.46, 54182.28
51311.89, 52004.13
53198.32, 51618.96
44200.10, 44070.02
39733.72, 40340.62
