generation, best_individual, average_fitness
1, 52215.14, 31896.67965000001
2, 56902.17, 39890.913600000014
3, 57003.37, 46950.740099999995
4, 57003.37, 49195.65470000001
5, 61329.1, 50918.133599999994
6, 61329.1, 52411.64260000001
7, 61329.1, 53568.89180000001
8, 61329.1, 54535.253200000014
9, 61329.1, 55422.888
10, 61329.1, 56155.129300000015
11, 61329.1, 56746.1293
12, 61410.34, 57221.275799999974
13, 61410.34, 57856.02459999995
14, 61410.34, 58323.87669999998
15, 61410.34, 58718.31699999998
16, 61410.34, 59114.740199999986
17, 61410.34, 59488.81389999999
18, 61546.98, 59800.06789999998
19, 61546.98, 59949.31959999998
20, 61546.98, 60183.7806
21, 61546.98, 60378.3582
22, 61651.29, 60605.97379999999
23, 61864.41, 60727.889800000004
24, 62015.32, 60891.70720000002
25, 62015.32, 60970.49700000003
26, 62851.32, 61056.51670000003
27, 62851.32, 61155.52410000001
28, 62851.32, 61263.9625
29, 62851.32, 61346.548500000004
30, 62851.32, 61396.40960000003
31, 62851.32, 61422.30500000002
32, 62851.32, 61465.19590000003
33, 62851.32, 61500.524400000024
34, 62851.32, 61540.34020000002
35, 62851.32, 61569.03800000004
36, 62851.32, 61612.377900000036
37, 62851.32, 61642.440200000034
38, 62851.32, 61668.206100000025
39, 62851.32, 61691.34740000001
40, 62851.32, 61702.00050000001
41, 62851.32, 61707.6335
42, 62851.32, 61715.265100000004
43, 62851.32, 61740.157199999994
44, 62851.32, 61760.7341
45, 62851.32, 61774.2984
46, 62851.32, 61794.8994
47, 62851.32, 61807.90260000001
48, 62851.32, 61823.71210000001
49, 62851.32, 61834.48220000001
50, 62851.32, 61849.42530000001
51, 62851.32, 61858.24260000002
52, 62851.32, 61873.750200000024
53, 62851.32, 61885.19100000002
54, 62851.32, 61912.86790000003
55, 62851.32, 61925.712600000035
56, 62851.32, 61929.67360000003
57, 62851.32, 61954.74580000002
58, 62851.32, 61962.72530000002
59, 62851.32, 61972.240900000004
60, 62851.32, 61995.4051
61, 62888.99, 62024.37360000001
62, 62888.99, 62029.24880000001
63, 62888.99, 62045.318
