generation, best_individual, average_fitness
1, 95171.35, 38635.970899999986
2, 100525.56, 73000.32304999999
3, 118477.96, 87967.48139999999
4, 119070.01, 95611.65950000001
5, 119373.05, 101616.89160000002
6, 119396.97, 105177.68190000005
7, 119396.97, 108449.87360000006
8, 119715.29, 111049.17530000005
9, 119715.29, 112835.7149
10, 119715.29, 114309.4415
11, 119945.89, 115657.99569999997
12, 120757.53, 116874.93769999998
13, 123093.21, 117963.48970000002
14, 123685.33, 118835.978
15, 123685.33, 119531.71789999997
16, 124583.62, 120213.31779999999
17, 126477.35, 120689.3009
18, 126477.35, 121478.66020000001
19, 126477.35, 121838.3604
20, 126477.35, 122345.26079999999
21, 126477.35, 122764.21119999999
22, 127357.2, 123176.35519999996
23, 127357.2, 123561.62999999996
24, 127357.2, 123853.7516
25, 127357.2, 124158.77659999998
26, 127357.2, 124279.92530000003
27, 127357.2, 124468.81640000001
28, 127357.2, 124712.48149999998
29, 127357.2, 124989.84399999995
30, 127357.2, 125169.90009999996
31, 127481.46, 125384.85279999995
32, 127481.46, 125585.1114
33, 127481.46, 125766.97630000001
34, 127481.46, 125959.64929999998
35, 127481.46, 126098.38990000001
36, 127481.46, 126259.14270000001
37, 128055.94, 126430.93069999998
38, 128055.94, 126523.13759999996
39, 128055.94, 126618.24419999996
40, 128705.68, 126687.30959999995
41, 128705.68, 126742.85349999995
42, 128705.68, 126825.72309999999
43, 128705.68, 126945.43770000004
44, 128705.68, 126994.88870000002
45, 128705.68, 127087.80040000002
46, 128705.68, 127130.54540000003
47, 128705.68, 127198.10499999998
48, 128705.68, 127232.27609999997
49, 128705.68, 127264.65539999997
50, 128705.68, 127322.46989999995
51, 128705.68, 127348.07659999994
52, 128705.68, 127382.53069999994
53, 128705.68, 127427.77439999991
54, 128705.68, 127455.60399999995
55, 128705.68, 127507.9142
56, 128705.68, 127549.62220000004
57, 128705.68, 127556.50120000004
58, 128705.68, 127563.24920000005
59, 128705.68, 127570.67580000004
60, 128705.68, 127589.93470000003
61, 128705.68, 127628.76080000008
62, 128705.68, 127636.78140000008
63, 128705.68, 127671.71160000011
64, 128705.68, 127677.51950000011
65, 128705.68, 127691.7710000001
66, 128705.68, 127719.57070000008
67, 128705.68, 127725.74520000006
1, 96697.07, 29183.77055
2, 106253.77, 65413.40554999999
3, 107519.4, 85502.0256
4, 107519.4, 91989.86089999999
5, 113184.04, 96826.2686
6, 113184.04, 101169.45000000001
7, 113184.04, 104062.91869999995
8, 121901.8, 106896.05699999997
9, 121901.8, 108284.35099999997
10, 121901.8, 109897.5394
11, 121901.8, 111839.63280000005
12, 121901.8, 113469.88530000002
13, 121901.8, 115205.7601
14, 121901.8, 116230.1798
15, 121901.8, 117205.74900000001
16, 122609.39, 117936.86100000003
17, 122916.75, 118736.67990000009
18, 122916.75, 119136.22840000005
19, 122916.75, 119484.94010000007
20, 124709.69, 119916.08910000004
21, 124709.69, 120635.06720000006
22, 124709.69, 121058.49050000001
23, 124709.69, 121481.20439999999
24, 125303.43, 121887.74589999998
25, 125303.43, 122286.49209999997
26, 125303.43, 122643.80109999994
27, 125303.43, 122906.30529999998
28, 125623.42, 123260.9771
29, 125680.48, 123529.0385
30, 125680.48, 123727.7104
31, 125680.48, 123893.12920000002
32, 126200.93, 124128.79269999999
33, 126200.93, 124296.92199999999
34, 126862.5, 124447.09070000002
35, 126862.5, 124619.78800000006
36, 126862.5, 124828.89550000004
37, 126862.5, 125012.01879999999
38, 126862.5, 125167.98699999998
39, 127141.32, 125322.2522
40, 127141.32, 125433.74059999999
41, 127141.32, 125517.89729999997
42, 127141.32, 125611.62569999999
43, 127141.32, 125789.59019999999
44, 127200.89, 125891.28810000005
45, 127200.89, 125990.79350000007
46, 127200.89, 126115.80470000001
47, 127200.89, 126228.1832
48, 127284.23, 126331.63639999997
49, 127284.23, 126404.57380000003
50, 127284.23, 126465.92320000002
51, 127284.23, 126555.37200000003
52, 127654.16, 126606.97810000007
53, 127654.16, 126657.40750000003
54, 127654.16, 126711.69650000003
55, 127654.16, 126763.08690000005
56, 127654.16, 126795.20260000003
57, 127654.16, 126835.37310000003
58, 127654.16, 126859.99950000006
1, 76970.14, 29823.91435000001
2, 116405.1, 64094.27655000001
3, 116405.1, 84914.55029999999
4, 116405.1, 95370.82809999997
5, 116791.76, 100176.50179999995
6, 116791.76, 104383.13699999999
7, 116791.76, 106981.41900000001
8, 116848.52, 109032.12359999999
9, 118909.07, 110967.02989999998
10, 118909.07, 112474.47029999994
11, 118909.07, 113402.65599999994
12, 118909.07, 114435.20739999994
13, 118909.07, 115436.96469999995
14, 118909.07, 116027.30959999998
15, 121847.77, 116434.27499999997
16, 121847.77, 116867.28859999996
17, 122552.7, 117321.23860000001
18, 122552.7, 117721.29970000003
19, 122552.7, 118032.31700000005
20, 123629.29, 118451.67100000002
21, 123629.29, 118855.20069999999
22, 123629.29, 119215.76889999997
23, 123629.29, 119547.16419999994
24, 123971.6, 120020.73539999995
25, 123971.6, 120544.60179999995
26, 123971.6, 121087.86249999994
27, 123971.6, 121495.20499999996
28, 123971.6, 121776.11209999997
29, 124136.03, 122245.06819999998
30, 124136.03, 122452.96409999997
31, 124756.85, 122704.72129999993
32, 124816.39, 122848.20839999994
33, 125217.44, 122952.75279999996
34, 125228.02, 123122.35609999996
35, 125228.02, 123286.10069999997
36, 125370.96, 123485.73729999998
37, 125897.7, 123714.04990000003
38, 125897.7, 123900.16540000009
39, 125913.21, 124033.43460000005
40, 125913.21, 124129.15470000004
41, 125913.21, 124266.26820000006
42, 125913.21, 124353.03510000005
43, 127075.17, 124527.0251
44, 127075.17, 124691.24100000004
45, 127075.17, 124787.9779
46, 127075.17, 124940.02799999999
47, 127075.17, 125066.47299999997
48, 127075.17, 125173.13019999997
49, 127075.17, 125298.09929999994
50, 127075.17, 125414.17159999999
51, 127075.17, 125585.96319999997
52, 127295.25, 125689.57509999994
53, 127295.25, 125766.71419999996
54, 127295.25, 125835.43529999997
55, 127295.25, 125973.9776
56, 127295.25, 126020.18079999999
57, 127295.25, 126077.93629999999
58, 127295.25, 126143.50330000003
59, 127295.25, 126208.7674
60, 127295.25, 126282.66360000003
61, 127295.25, 126380.89890000003
62, 127295.25, 126420.15330000002
63, 127645.04, 126484.14360000001
64, 127645.04, 126536.43530000001
65, 127645.04, 126596.3338
66, 127645.04, 126660.15330000002
67, 127688.95, 126710.41229999997
68, 127688.95, 126743.99389999997
69, 127688.95, 126765.23929999996
70, 127688.95, 126780.68179999996
71, 127688.95, 126826.84709999997
72, 127688.95, 126841.97059999997
73, 127688.95, 126854.02449999996
74, 128316.13, 126895.54709999997
75, 128316.13, 126926.36489999997
76, 128316.13, 126959.77449999996
77, 128316.13, 126996.98849999996
78, 128316.13, 127004.86419999997
1, 86492.67, 31511.960150000003
2, 117718.8, 68019.59125
3, 117718.8, 86027.71060000002
4, 118409.11, 92499.22020000004
5, 118409.11, 98189.02120000003
6, 119676.18, 102891.25759999995
7, 119676.18, 105663.91399999996
8, 119676.18, 107601.30819999998
9, 120679.85, 109855.2942
10, 120679.85, 111654.0529
11, 120679.85, 113706.63269999996
12, 120798.53, 115801.53309999994
13, 121817.42, 117513.12659999996
14, 122387.29, 118352.9278
15, 122387.29, 118750.00979999999
16, 122403.98, 119146.08600000001
17, 122403.98, 119540.04149999999
18, 122403.98, 119867.37919999997
19, 122544.65, 120295.09399999998
20, 122747.02, 120592.60650000001
21, 123106.25, 120823.56740000004
22, 124108.45, 121098.42600000002
23, 124280.84, 121324.46569999999
24, 124280.84, 121569.155
25, 125572.03, 121903.36009999998
26, 125572.03, 122193.3726
27, 125572.03, 122422.67120000001
28, 125572.03, 122772.63579999999
29, 125572.03, 122957.2626
30, 125717.83, 123295.14250000002
31, 125717.83, 123520.85969999999
32, 125717.83, 123753.9315
33, 125717.83, 124034.47860000002
34, 125717.83, 124211.98490000005
35, 125717.83, 124311.02170000004
36, 125717.83, 124468.07870000003
37, 126069.79, 124594.48509999999
38, 126465.73, 124726.50209999998
39, 126465.73, 124925.3417
40, 126855.17, 125176.9511
41, 126855.17, 125320.11020000001
42, 126855.17, 125440.0715
43, 126855.17, 125522.74480000003
44, 126855.17, 125654.65030000004
45, 126855.17, 125706.1478
46, 126855.17, 125796.11619999996
47, 127306.77, 125865.66909999997
48, 127306.77, 125915.39429999999
49, 127306.77, 125961.2137
50, 127306.77, 126027.4369
51, 127442.02, 126129.55869999998
52, 127442.02, 126200.82959999995
53, 127442.02, 126270.20910000001
54, 127476.19, 126373.1272
55, 127476.19, 126431.12810000003
56, 127476.19, 126517.67100000002
57, 127476.19, 126588.6216
58, 127476.19, 126641.51209999999
59, 127476.19, 126700.51980000001
60, 127476.83, 126741.5377
61, 127476.83, 126757.28469999999
62, 127476.83, 126801.79420000003
63, 127476.83, 126810.37840000002
